route_id,service_id,trip_headsign,direction_id,shape_id,trip_id
UPhOZvvZsOiTYyTqNn6qL,Ground_Daily,Munali,0,OMdUHBfEo-Vn9xjSP5G7F_Shape,OMdUHBfEo-Vn9xjSP5G7F-15:00:00
-FgwL1J9rKEqR_WKeo8Cb,Ground_Daily,City Market,1,Kk8L4JdTfWpWWaKWeagkF_Shape,Kk8L4JdTfWpWWaKWeagkF-08:00:00
-FgwL1J9rKEqR_WKeo8Cb,Ground_Daily,City Market,1,Kk8L4JdTfWpWWaKWeagkF_Shape,Kk8L4JdTfWpWWaKWeagkF-11:00:00
-FgwL1J9rKEqR_WKeo8Cb,Ground_Daily,City Market,1,Kk8L4JdTfWpWWaKWeagkF_Shape,Kk8L4JdTfWpWWaKWeagkF-15:00:00
Z9c8IQOpvI5_o2MG67rVO,Ground_Daily,Kulima Tower,1,OHbyHa75_5S9a3ax8ZOOM_Shape,OHbyHa75_5S9a3ax8ZOOM-08:00:00
Z9c8IQOpvI5_o2MG67rVO,Ground_Daily,Kulima Tower,1,OHbyHa75_5S9a3ax8ZOOM_Shape,OHbyHa75_5S9a3ax8ZOOM-11:00:00
Z9c8IQOpvI5_o2MG67rVO,Ground_Daily,Kulima Tower,1,OHbyHa75_5S9a3ax8ZOOM_Shape,OHbyHa75_5S9a3ax8ZOOM-15:00:00
0mexu2mqG2elzcz_hPC50,Ground_Daily,City Market,1,06wH71kW0uoWc-Qcyna8U_Shape,06wH71kW0uoWc-Qcyna8U-08:00:00
0mexu2mqG2elzcz_hPC50,Ground_Daily,City Market,1,06wH71kW0uoWc-Qcyna8U_Shape,06wH71kW0uoWc-Qcyna8U-11:00:00
0mexu2mqG2elzcz_hPC50,Ground_Daily,City Market,1,06wH71kW0uoWc-Qcyna8U_Shape,06wH71kW0uoWc-Qcyna8U-15:00:00
qHGKK8FIHHzRafIbm5ApA,Ground_Daily,City Market,1,QHSYs7dG0xJ58g9KUaooR_Shape,QHSYs7dG0xJ58g9KUaooR-08:00:00
qHGKK8FIHHzRafIbm5ApA,Ground_Daily,City Market,1,QHSYs7dG0xJ58g9KUaooR_Shape,QHSYs7dG0xJ58g9KUaooR-11:00:00
qHGKK8FIHHzRafIbm5ApA,Ground_Daily,City Market,1,QHSYs7dG0xJ58g9KUaooR_Shape,QHSYs7dG0xJ58g9KUaooR-15:00:00
UPhOZvvZsOiTYyTqNn6qL,Ground_Daily,Kalingalinga,1,roDWNGY5aZVs61zOmqn0__Shape,roDWNGY5aZVs61zOmqn0_-08:00:00
UPhOZvvZsOiTYyTqNn6qL,Ground_Daily,Kalingalinga,1,roDWNGY5aZVs61zOmqn0__Shape,roDWNGY5aZVs61zOmqn0_-11:00:00
UPhOZvvZsOiTYyTqNn6qL,Ground_Daily,Kalingalinga,1,roDWNGY5aZVs61zOmqn0__Shape,roDWNGY5aZVs61zOmqn0_-15:00:00
LqxA3JEWeUhqFVlT5YICh,Ground_Daily,Kulima Tower,1,_ICqEZ-NSf-489ZBDzIZ__Shape,_ICqEZ-NSf-489ZBDzIZ_-08:00:00
LqxA3JEWeUhqFVlT5YICh,Ground_Daily,Kulima Tower,1,_ICqEZ-NSf-489ZBDzIZ__Shape,_ICqEZ-NSf-489ZBDzIZ_-11:00:00
LqxA3JEWeUhqFVlT5YICh,Ground_Daily,Kulima Tower,1,_ICqEZ-NSf-489ZBDzIZ__Shape,_ICqEZ-NSf-489ZBDzIZ_-15:00:00
5uhH5zLsaKHtKIZ5M4q6h,Ground_Daily,Kulima Tower,1,T_C_Na8S8JVt7n7K4VHqD_Shape,T_C_Na8S8JVt7n7K4VHqD-08:00:00
5uhH5zLsaKHtKIZ5M4q6h,Ground_Daily,Kulima Tower,1,T_C_Na8S8JVt7n7K4VHqD_Shape,T_C_Na8S8JVt7n7K4VHqD-11:00:00
5uhH5zLsaKHtKIZ5M4q6h,Ground_Daily,Kulima Tower,1,T_C_Na8S8JVt7n7K4VHqD_Shape,T_C_Na8S8JVt7n7K4VHqD-15:00:00
thv8sG_NuvVuFXEDfp3FQ,Ground_Daily,Kulima Tower,1,xXaNJ7j1jTjFVslLGv16G_Shape,xXaNJ7j1jTjFVslLGv16G-08:00:00
thv8sG_NuvVuFXEDfp3FQ,Ground_Daily,Kulima Tower,1,xXaNJ7j1jTjFVslLGv16G_Shape,xXaNJ7j1jTjFVslLGv16G-11:00:00
thv8sG_NuvVuFXEDfp3FQ,Ground_Daily,Kulima Tower,1,xXaNJ7j1jTjFVslLGv16G_Shape,xXaNJ7j1jTjFVslLGv16G-15:00:00
FI1Yf35fAVVDlDM7LXzKA,Ground_Daily,Kulima Tower,1,fxNWCjFTxfECF-I_52QIq_Shape,fxNWCjFTxfECF-I_52QIq-08:00:00
FI1Yf35fAVVDlDM7LXzKA,Ground_Daily,Kulima Tower,1,fxNWCjFTxfECF-I_52QIq_Shape,fxNWCjFTxfECF-I_52QIq-11:00:00
FI1Yf35fAVVDlDM7LXzKA,Ground_Daily,Kulima Tower,1,fxNWCjFTxfECF-I_52QIq_Shape,fxNWCjFTxfECF-I_52QIq-15:00:00
9sa6fV_SIf6eACPjeJTg4,Ground_Daily,Kulima Tower,1,zxju_67TfYEIp79IoG3pp_Shape,zxju_67TfYEIp79IoG3pp-08:00:00
9sa6fV_SIf6eACPjeJTg4,Ground_Daily,Kulima Tower,1,zxju_67TfYEIp79IoG3pp_Shape,zxju_67TfYEIp79IoG3pp-11:00:00
9sa6fV_SIf6eACPjeJTg4,Ground_Daily,Kulima Tower,1,zxju_67TfYEIp79IoG3pp_Shape,zxju_67TfYEIp79IoG3pp-15:00:00
BiyhCeX9nzpcKFC4ambHk,Ground_Daily,Kulima Tower,1,Yd4JIWTj1JO1OdaWUKhUK_Shape,Yd4JIWTj1JO1OdaWUKhUK-08:00:00
BiyhCeX9nzpcKFC4ambHk,Ground_Daily,Kulima Tower,1,Yd4JIWTj1JO1OdaWUKhUK_Shape,Yd4JIWTj1JO1OdaWUKhUK-11:00:00
BiyhCeX9nzpcKFC4ambHk,Ground_Daily,Kulima Tower,1,Yd4JIWTj1JO1OdaWUKhUK_Shape,Yd4JIWTj1JO1OdaWUKhUK-15:00:00
aMx4ig8sTEnQNWNRP9O-7,Ground_Daily,Kulima Tower,1,kmxsf9bN-LWxK-5FEESMd_Shape,kmxsf9bN-LWxK-5FEESMd-08:00:00
aMx4ig8sTEnQNWNRP9O-7,Ground_Daily,Kulima Tower,1,kmxsf9bN-LWxK-5FEESMd_Shape,kmxsf9bN-LWxK-5FEESMd-11:00:00
aMx4ig8sTEnQNWNRP9O-7,Ground_Daily,Kulima Tower,1,kmxsf9bN-LWxK-5FEESMd_Shape,kmxsf9bN-LWxK-5FEESMd-15:00:00
Rdi1ZP-9FgJJxbcqAFl2O,Ground_Daily,Kulima Tower,1,jheoZXGhikqSVg9hfhHlP_Shape,jheoZXGhikqSVg9hfhHlP-08:00:00
Rdi1ZP-9FgJJxbcqAFl2O,Ground_Daily,Kulima Tower,1,jheoZXGhikqSVg9hfhHlP_Shape,jheoZXGhikqSVg9hfhHlP-11:00:00
Rdi1ZP-9FgJJxbcqAFl2O,Ground_Daily,Kulima Tower,1,jheoZXGhikqSVg9hfhHlP_Shape,jheoZXGhikqSVg9hfhHlP-15:00:00
KIHWQqnLUNBI1uS5748rh,Ground_Daily,Kulima Tower,1,AB9k3NT0yOiDXlqCnfORd_Shape,AB9k3NT0yOiDXlqCnfORd-08:00:00
KIHWQqnLUNBI1uS5748rh,Ground_Daily,Kulima Tower,1,AB9k3NT0yOiDXlqCnfORd_Shape,AB9k3NT0yOiDXlqCnfORd-11:00:00
KIHWQqnLUNBI1uS5748rh,Ground_Daily,Kulima Tower,1,AB9k3NT0yOiDXlqCnfORd_Shape,AB9k3NT0yOiDXlqCnfORd-15:00:00
1nz9_axklMWp7IrZYcydu,Ground_Daily,Villa Park,0,LgKUAEv6xZgIkl5t6kVLh_Shape,LgKUAEv6xZgIkl5t6kVLh-08:00:00
1nz9_axklMWp7IrZYcydu,Ground_Daily,Villa Park,0,LgKUAEv6xZgIkl5t6kVLh_Shape,LgKUAEv6xZgIkl5t6kVLh-11:00:00
1nz9_axklMWp7IrZYcydu,Ground_Daily,Villa Park,0,LgKUAEv6xZgIkl5t6kVLh_Shape,LgKUAEv6xZgIkl5t6kVLh-15:00:00
8luglkKZvpRxgYCe2uIBD,Ground_Daily,Kulima Tower,1,N0UYJqhZd4mQK5-pNeGzd_Shape,N0UYJqhZd4mQK5-pNeGzd-08:00:00
8luglkKZvpRxgYCe2uIBD,Ground_Daily,Kulima Tower,1,N0UYJqhZd4mQK5-pNeGzd_Shape,N0UYJqhZd4mQK5-pNeGzd-11:00:00
8luglkKZvpRxgYCe2uIBD,Ground_Daily,Kulima Tower,1,N0UYJqhZd4mQK5-pNeGzd_Shape,N0UYJqhZd4mQK5-pNeGzd-15:00:00
QxN35sIhkK7AVDgCIm8GQ,Ground_Daily,Kulima Tower,1,oBE94esICn3DpaBLxZZQZ_Shape,oBE94esICn3DpaBLxZZQZ-08:00:00
QxN35sIhkK7AVDgCIm8GQ,Ground_Daily,Kulima Tower,1,oBE94esICn3DpaBLxZZQZ_Shape,oBE94esICn3DpaBLxZZQZ-11:00:00
QxN35sIhkK7AVDgCIm8GQ,Ground_Daily,Kulima Tower,1,oBE94esICn3DpaBLxZZQZ_Shape,oBE94esICn3DpaBLxZZQZ-15:00:00
djwDapT44iRs2bL6nf5fg,Ground_Daily,Kulima Tower,1,W_MfxbrW1rfEd9y4OneEq_Shape,W_MfxbrW1rfEd9y4OneEq-08:00:00
djwDapT44iRs2bL6nf5fg,Ground_Daily,Kulima Tower,1,W_MfxbrW1rfEd9y4OneEq_Shape,W_MfxbrW1rfEd9y4OneEq-11:00:00
djwDapT44iRs2bL6nf5fg,Ground_Daily,Kulima Tower,1,W_MfxbrW1rfEd9y4OneEq_Shape,W_MfxbrW1rfEd9y4OneEq-15:00:00
c9rr4Ikuypoj5TnlmZvBi,Ground_Daily,Kulima Tower,1,wKcuko9LIvXZoXAhATSYo_Shape,wKcuko9LIvXZoXAhATSYo-08:00:00
c9rr4Ikuypoj5TnlmZvBi,Ground_Daily,Kulima Tower,1,wKcuko9LIvXZoXAhATSYo_Shape,wKcuko9LIvXZoXAhATSYo-11:00:00
c9rr4Ikuypoj5TnlmZvBi,Ground_Daily,Kulima Tower,1,wKcuko9LIvXZoXAhATSYo_Shape,wKcuko9LIvXZoXAhATSYo-15:00:00
fn_pYibbgXtLZTHI4Vvuu,Ground_Daily,Kulima Tower,1,-uj9SgsF5slvLZZxwvyJ6_Shape,-uj9SgsF5slvLZZxwvyJ6-08:00:00
fn_pYibbgXtLZTHI4Vvuu,Ground_Daily,Kulima Tower,1,-uj9SgsF5slvLZZxwvyJ6_Shape,-uj9SgsF5slvLZZxwvyJ6-11:00:00
fn_pYibbgXtLZTHI4Vvuu,Ground_Daily,Kulima Tower,1,-uj9SgsF5slvLZZxwvyJ6_Shape,-uj9SgsF5slvLZZxwvyJ6-15:00:00
WhnQa6LRWnxrooC9PLbwu,Ground_Daily,Kulima Tower,1,X4M4zyClSmboiGuyQp8qU_Shape,X4M4zyClSmboiGuyQp8qU-08:00:00
WhnQa6LRWnxrooC9PLbwu,Ground_Daily,Kulima Tower,1,X4M4zyClSmboiGuyQp8qU_Shape,X4M4zyClSmboiGuyQp8qU-11:00:00
WhnQa6LRWnxrooC9PLbwu,Ground_Daily,Kulima Tower,1,X4M4zyClSmboiGuyQp8qU_Shape,X4M4zyClSmboiGuyQp8qU-15:00:00
xtcyOgfMrgpSYkIt1cR0_,Ground_Daily,Kulima Tower,1,HOohsYmMk9XkXm_exuedV_Shape,HOohsYmMk9XkXm_exuedV-08:00:00
xtcyOgfMrgpSYkIt1cR0_,Ground_Daily,Kulima Tower,1,HOohsYmMk9XkXm_exuedV_Shape,HOohsYmMk9XkXm_exuedV-11:00:00
xtcyOgfMrgpSYkIt1cR0_,Ground_Daily,Kulima Tower,1,HOohsYmMk9XkXm_exuedV_Shape,HOohsYmMk9XkXm_exuedV-15:00:00
XAk6FUUCWrqe60p2yuFHa,Ground_Daily,Kulima Tower,1,A3PahwJX031yB1ngLsG_p_Shape,A3PahwJX031yB1ngLsG_p-08:00:00
XAk6FUUCWrqe60p2yuFHa,Ground_Daily,Kulima Tower,1,A3PahwJX031yB1ngLsG_p_Shape,A3PahwJX031yB1ngLsG_p-11:00:00
XAk6FUUCWrqe60p2yuFHa,Ground_Daily,Kulima Tower,1,A3PahwJX031yB1ngLsG_p_Shape,A3PahwJX031yB1ngLsG_p-15:00:00
4ui6vRZDpgPoXvVUa3grk,Ground_Daily,Kulima Tower,1,FonXAdNYP2oAcAQiYHZWX_Shape,FonXAdNYP2oAcAQiYHZWX-08:00:00
4ui6vRZDpgPoXvVUa3grk,Ground_Daily,Kulima Tower,1,FonXAdNYP2oAcAQiYHZWX_Shape,FonXAdNYP2oAcAQiYHZWX-11:00:00
4ui6vRZDpgPoXvVUa3grk,Ground_Daily,Kulima Tower,1,FonXAdNYP2oAcAQiYHZWX_Shape,FonXAdNYP2oAcAQiYHZWX-15:00:00
K3thA6jTIqdkt25rNVzr9,Ground_Daily,Kulima Tower,1,HMh8692n2eLhe7vqKQ0Wk_Shape,HMh8692n2eLhe7vqKQ0Wk-08:00:00
K3thA6jTIqdkt25rNVzr9,Ground_Daily,Kulima Tower,1,HMh8692n2eLhe7vqKQ0Wk_Shape,HMh8692n2eLhe7vqKQ0Wk-11:00:00
K3thA6jTIqdkt25rNVzr9,Ground_Daily,Kulima Tower,1,HMh8692n2eLhe7vqKQ0Wk_Shape,HMh8692n2eLhe7vqKQ0Wk-15:00:00
Z9c8IQOpvI5_o2MG67rVO,Ground_Daily,Maplot (Chipata),0,XhaY3AEKvA3bDu5uzlNDf_Shape,XhaY3AEKvA3bDu5uzlNDf-08:00:00
Z9c8IQOpvI5_o2MG67rVO,Ground_Daily,Maplot (Chipata),0,XhaY3AEKvA3bDu5uzlNDf_Shape,XhaY3AEKvA3bDu5uzlNDf-11:00:00
Z9c8IQOpvI5_o2MG67rVO,Ground_Daily,Maplot (Chipata),0,XhaY3AEKvA3bDu5uzlNDf_Shape,XhaY3AEKvA3bDu5uzlNDf-15:00:00
nYc8FB1nsQ-rX7GFvlOuS,Ground_Daily,Chelstone,0,D2sFBr_dC7yutcFtFbkwV_Shape,D2sFBr_dC7yutcFtFbkwV-08:00:00
nYc8FB1nsQ-rX7GFvlOuS,Ground_Daily,Chelstone,0,D2sFBr_dC7yutcFtFbkwV_Shape,D2sFBr_dC7yutcFtFbkwV-11:00:00
nYc8FB1nsQ-rX7GFvlOuS,Ground_Daily,Chelstone,0,D2sFBr_dC7yutcFtFbkwV_Shape,D2sFBr_dC7yutcFtFbkwV-15:00:00
-w8bWxtF-ZwqHcqrqeSDf,Ground_Daily,Chelstone,0,KKN2KMHspXmfKeXAAlk3O_Shape,KKN2KMHspXmfKeXAAlk3O-08:00:00
-w8bWxtF-ZwqHcqrqeSDf,Ground_Daily,Chelstone,0,KKN2KMHspXmfKeXAAlk3O_Shape,KKN2KMHspXmfKeXAAlk3O-11:00:00
-w8bWxtF-ZwqHcqrqeSDf,Ground_Daily,Chelstone,0,KKN2KMHspXmfKeXAAlk3O_Shape,KKN2KMHspXmfKeXAAlk3O-15:00:00
thv8sG_NuvVuFXEDfp3FQ,Ground_Daily,Chelstone,0,5bOc7XMXKax6UAS7AkkV-_Shape,5bOc7XMXKax6UAS7AkkV--08:00:00
thv8sG_NuvVuFXEDfp3FQ,Ground_Daily,Chelstone,0,5bOc7XMXKax6UAS7AkkV-_Shape,5bOc7XMXKax6UAS7AkkV--11:00:00
thv8sG_NuvVuFXEDfp3FQ,Ground_Daily,Chelstone,0,5bOc7XMXKax6UAS7AkkV-_Shape,5bOc7XMXKax6UAS7AkkV--15:00:00
Vf25mGCnww-bdFh0Q59Wv,Ground_Daily,Chelstone,1,FgTeh1c7FrWri3UWcCMpC_Shape,FgTeh1c7FrWri3UWcCMpC-08:00:00
Vf25mGCnww-bdFh0Q59Wv,Ground_Daily,Chelstone,1,FgTeh1c7FrWri3UWcCMpC_Shape,FgTeh1c7FrWri3UWcCMpC-11:00:00
Vf25mGCnww-bdFh0Q59Wv,Ground_Daily,Chelstone,1,FgTeh1c7FrWri3UWcCMpC_Shape,FgTeh1c7FrWri3UWcCMpC-15:00:00
4ReV8MYi9lTSrXfGyKqGP,Ground_Daily,Zanimuone,0,gwIvi5Aunoo1MUsa4xCD8_Shape,gwIvi5Aunoo1MUsa4xCD8-08:00:00
4ReV8MYi9lTSrXfGyKqGP,Ground_Daily,Zanimuone,0,gwIvi5Aunoo1MUsa4xCD8_Shape,gwIvi5Aunoo1MUsa4xCD8-11:00:00
4ReV8MYi9lTSrXfGyKqGP,Ground_Daily,Zanimuone,0,gwIvi5Aunoo1MUsa4xCD8_Shape,gwIvi5Aunoo1MUsa4xCD8-15:00:00
9MSy2w4zMONgiM_ZCAq9d,Ground_Daily,Kamwala,1,RWwdNMWdvzEbJRNK74BnN_Shape,RWwdNMWdvzEbJRNK74BnN-08:00:00
9MSy2w4zMONgiM_ZCAq9d,Ground_Daily,Kamwala,1,RWwdNMWdvzEbJRNK74BnN_Shape,RWwdNMWdvzEbJRNK74BnN-11:00:00
9MSy2w4zMONgiM_ZCAq9d,Ground_Daily,Kamwala,1,RWwdNMWdvzEbJRNK74BnN_Shape,RWwdNMWdvzEbJRNK74BnN-15:00:00
0mexu2mqG2elzcz_hPC50,Ground_Daily,Zanimuone,0,j0A8aldAm3c4BO57uRGjt_Shape,j0A8aldAm3c4BO57uRGjt-08:00:00
0mexu2mqG2elzcz_hPC50,Ground_Daily,Zanimuone,0,j0A8aldAm3c4BO57uRGjt_Shape,j0A8aldAm3c4BO57uRGjt-11:00:00
0mexu2mqG2elzcz_hPC50,Ground_Daily,Zanimuone,0,j0A8aldAm3c4BO57uRGjt_Shape,j0A8aldAm3c4BO57uRGjt-15:00:00
QxN35sIhkK7AVDgCIm8GQ,Ground_Daily,Zanimuone,0,hiTWTPVQP-7_aqZg_vYEx_Shape,hiTWTPVQP-7_aqZg_vYEx-08:00:00
QxN35sIhkK7AVDgCIm8GQ,Ground_Daily,Zanimuone,0,hiTWTPVQP-7_aqZg_vYEx_Shape,hiTWTPVQP-7_aqZg_vYEx-11:00:00
QxN35sIhkK7AVDgCIm8GQ,Ground_Daily,Zanimuone,0,hiTWTPVQP-7_aqZg_vYEx_Shape,hiTWTPVQP-7_aqZg_vYEx-15:00:00
gWnAhfkLyRKslok1JIiaS,Ground_Daily,Mandevu,0,7b58Eflh6FEpM1Xu_fctl_Shape,7b58Eflh6FEpM1Xu_fctl-08:00:00
gWnAhfkLyRKslok1JIiaS,Ground_Daily,Mandevu,0,7b58Eflh6FEpM1Xu_fctl_Shape,7b58Eflh6FEpM1Xu_fctl-11:00:00
gWnAhfkLyRKslok1JIiaS,Ground_Daily,Mandevu,0,7b58Eflh6FEpM1Xu_fctl_Shape,7b58Eflh6FEpM1Xu_fctl-15:00:00
oKoz1vo2vXapC0ed353QU,Ground_Daily,Kamwala,1,lXsmdp4fxH_fTGQigtEvB_Shape,lXsmdp4fxH_fTGQigtEvB-08:00:00
oKoz1vo2vXapC0ed353QU,Ground_Daily,Kamwala,1,lXsmdp4fxH_fTGQigtEvB_Shape,lXsmdp4fxH_fTGQigtEvB-11:00:00
oKoz1vo2vXapC0ed353QU,Ground_Daily,Kamwala,1,lXsmdp4fxH_fTGQigtEvB_Shape,lXsmdp4fxH_fTGQigtEvB-15:00:00
kAtK5aKy3jXW0KTT4eX8X,Ground_Daily,Mutendere,1,Fd1yKuouCaGgxRIdJHnTS_Shape,Fd1yKuouCaGgxRIdJHnTS-08:00:00
kAtK5aKy3jXW0KTT4eX8X,Ground_Daily,Mutendere,1,Fd1yKuouCaGgxRIdJHnTS_Shape,Fd1yKuouCaGgxRIdJHnTS-11:00:00
kAtK5aKy3jXW0KTT4eX8X,Ground_Daily,Mutendere,1,Fd1yKuouCaGgxRIdJHnTS_Shape,Fd1yKuouCaGgxRIdJHnTS-15:00:00
A7dGa6Ceo0lEBqYc_HwEI,Ground_Daily,Kamwala,1,9KRPhdX5VEj8O5HJ_VfaK_Shape,9KRPhdX5VEj8O5HJ_VfaK-08:00:00
A7dGa6Ceo0lEBqYc_HwEI,Ground_Daily,Kamwala,1,9KRPhdX5VEj8O5HJ_VfaK_Shape,9KRPhdX5VEj8O5HJ_VfaK-11:00:00
A7dGa6Ceo0lEBqYc_HwEI,Ground_Daily,Kamwala,1,9KRPhdX5VEj8O5HJ_VfaK_Shape,9KRPhdX5VEj8O5HJ_VfaK-15:00:00
kAtK5aKy3jXW0KTT4eX8X,Ground_Daily,Chilenje,0,YMAiXqtsN-rveq3V8AzwH_Shape,YMAiXqtsN-rveq3V8AzwH-08:00:00
kAtK5aKy3jXW0KTT4eX8X,Ground_Daily,Chilenje,0,YMAiXqtsN-rveq3V8AzwH_Shape,YMAiXqtsN-rveq3V8AzwH-11:00:00
kAtK5aKy3jXW0KTT4eX8X,Ground_Daily,Chilenje,0,YMAiXqtsN-rveq3V8AzwH_Shape,YMAiXqtsN-rveq3V8AzwH-15:00:00
Bl-jZier2-sDSxf9ow-aI,Ground_Daily,UTH Hospital,0,ajMFTkhnYIiuRLL6SHZUl_Shape,ajMFTkhnYIiuRLL6SHZUl-08:00:00
Bl-jZier2-sDSxf9ow-aI,Ground_Daily,UTH Hospital,0,ajMFTkhnYIiuRLL6SHZUl_Shape,ajMFTkhnYIiuRLL6SHZUl-11:00:00
Bl-jZier2-sDSxf9ow-aI,Ground_Daily,UTH Hospital,0,ajMFTkhnYIiuRLL6SHZUl_Shape,ajMFTkhnYIiuRLL6SHZUl-15:00:00
HWRe5sQk3JBUrNCfW-smk,Ground_Daily,UTH Hospital,0,NHo2gm6ylQClcY7_8eMAW_Shape,NHo2gm6ylQClcY7_8eMAW-08:00:00
HWRe5sQk3JBUrNCfW-smk,Ground_Daily,UTH Hospital,0,NHo2gm6ylQClcY7_8eMAW_Shape,NHo2gm6ylQClcY7_8eMAW-11:00:00
HWRe5sQk3JBUrNCfW-smk,Ground_Daily,UTH Hospital,0,NHo2gm6ylQClcY7_8eMAW_Shape,NHo2gm6ylQClcY7_8eMAW-15:00:00
9ZY6LS-iQNcFB7rCrpCFb,Ground_Daily,UTH Hospital,0,-YYfMtOb4aSPSpmdQr9Pn_Shape,-YYfMtOb4aSPSpmdQr9Pn-08:00:00
9ZY6LS-iQNcFB7rCrpCFb,Ground_Daily,UTH Hospital,0,-YYfMtOb4aSPSpmdQr9Pn_Shape,-YYfMtOb4aSPSpmdQr9Pn-11:00:00
9ZY6LS-iQNcFB7rCrpCFb,Ground_Daily,UTH Hospital,0,-YYfMtOb4aSPSpmdQr9Pn_Shape,-YYfMtOb4aSPSpmdQr9Pn-15:00:00
Xg28iTrqI6uSNN7kU2NJW,Ground_Daily,UTH Hospital,0,bxGtKEdn8-mXQLkMvku4z_Shape,bxGtKEdn8-mXQLkMvku4z-08:00:00
Xg28iTrqI6uSNN7kU2NJW,Ground_Daily,UTH Hospital,0,bxGtKEdn8-mXQLkMvku4z_Shape,bxGtKEdn8-mXQLkMvku4z-11:00:00
Xg28iTrqI6uSNN7kU2NJW,Ground_Daily,UTH Hospital,0,bxGtKEdn8-mXQLkMvku4z_Shape,bxGtKEdn8-mXQLkMvku4z-15:00:00
9zKYXkVaDAa93Vywp-T0e,Ground_Daily,Twin Park,0,RFeGUye5I9QlM-LRvYRkb_Shape,RFeGUye5I9QlM-LRvYRkb-08:00:00
9zKYXkVaDAa93Vywp-T0e,Ground_Daily,Twin Park,0,RFeGUye5I9QlM-LRvYRkb_Shape,RFeGUye5I9QlM-LRvYRkb-11:00:00
9zKYXkVaDAa93Vywp-T0e,Ground_Daily,Twin Park,0,RFeGUye5I9QlM-LRvYRkb_Shape,RFeGUye5I9QlM-LRvYRkb-15:00:00
5Kwf52yoSYwuQmbF0o_xf,Ground_Daily,Mutendere,0,XNaz043GaBsGc5xAt1vju_Shape,XNaz043GaBsGc5xAt1vju-08:00:00
5Kwf52yoSYwuQmbF0o_xf,Ground_Daily,Mutendere,0,XNaz043GaBsGc5xAt1vju_Shape,XNaz043GaBsGc5xAt1vju-11:00:00
5Kwf52yoSYwuQmbF0o_xf,Ground_Daily,Mutendere,0,XNaz043GaBsGc5xAt1vju_Shape,XNaz043GaBsGc5xAt1vju-15:00:00
5uhH5zLsaKHtKIZ5M4q6h,Ground_Daily,Mutendere,0,Wowc6FBQMLjVjTfGJLkAI_Shape,Wowc6FBQMLjVjTfGJLkAI-08:00:00
5uhH5zLsaKHtKIZ5M4q6h,Ground_Daily,Mutendere,0,Wowc6FBQMLjVjTfGJLkAI_Shape,Wowc6FBQMLjVjTfGJLkAI-11:00:00
5uhH5zLsaKHtKIZ5M4q6h,Ground_Daily,Mutendere,0,Wowc6FBQMLjVjTfGJLkAI_Shape,Wowc6FBQMLjVjTfGJLkAI-15:00:00
Bl-jZier2-sDSxf9ow-aI,Ground_Daily,Mutendere,1,dC_YcQgQcQz6j6DgPD2P6_Shape,dC_YcQgQcQz6j6DgPD2P6-08:00:00
Bl-jZier2-sDSxf9ow-aI,Ground_Daily,Mutendere,1,dC_YcQgQcQz6j6DgPD2P6_Shape,dC_YcQgQcQz6j6DgPD2P6-11:00:00
Bl-jZier2-sDSxf9ow-aI,Ground_Daily,Mutendere,1,dC_YcQgQcQz6j6DgPD2P6_Shape,dC_YcQgQcQz6j6DgPD2P6-15:00:00
oKoz1vo2vXapC0ed353QU,Ground_Daily,Mutendere,0,MlpNXYSAbnjzu4pfB0JHl_Shape,MlpNXYSAbnjzu4pfB0JHl-08:00:00
oKoz1vo2vXapC0ed353QU,Ground_Daily,Mutendere,0,MlpNXYSAbnjzu4pfB0JHl_Shape,MlpNXYSAbnjzu4pfB0JHl-11:00:00
oKoz1vo2vXapC0ed353QU,Ground_Daily,Mutendere,0,MlpNXYSAbnjzu4pfB0JHl_Shape,MlpNXYSAbnjzu4pfB0JHl-15:00:00
Xg28iTrqI6uSNN7kU2NJW,Ground_Daily,Kwa Jack,1,Tg2MiIqeHoQE1P6HiHb0e_Shape,Tg2MiIqeHoQE1P6HiHb0e-08:00:00
Xg28iTrqI6uSNN7kU2NJW,Ground_Daily,Kwa Jack,1,Tg2MiIqeHoQE1P6HiHb0e_Shape,Tg2MiIqeHoQE1P6HiHb0e-11:00:00
Xg28iTrqI6uSNN7kU2NJW,Ground_Daily,Kwa Jack,1,Tg2MiIqeHoQE1P6HiHb0e_Shape,Tg2MiIqeHoQE1P6HiHb0e-15:00:00
UP6rVbW36SKslTwu51sJN,Ground_Daily,Ngombe Mine-stone ,0,ROqw1k7V4EBnUrttkLtZU_Shape,ROqw1k7V4EBnUrttkLtZU-08:00:00
UP6rVbW36SKslTwu51sJN,Ground_Daily,Ngombe Mine-stone ,0,ROqw1k7V4EBnUrttkLtZU_Shape,ROqw1k7V4EBnUrttkLtZU-11:00:00
UP6rVbW36SKslTwu51sJN,Ground_Daily,Ngombe Mine-stone ,0,ROqw1k7V4EBnUrttkLtZU_Shape,ROqw1k7V4EBnUrttkLtZU-15:00:00
DoAuoHV6PmKQraITZ7BJs,Ground_Daily,Chunga,0,p9obkVAC0zJ1_zjZ7tmnp_Shape,p9obkVAC0zJ1_zjZ7tmnp-08:00:00
DoAuoHV6PmKQraITZ7BJs,Ground_Daily,Chunga,0,p9obkVAC0zJ1_zjZ7tmnp_Shape,p9obkVAC0zJ1_zjZ7tmnp-11:00:00
